TID;TEXT
toast_anonymous_chat;ანონიმური ჩატი
speech_speak_now;ილაპარაკეთ...
speech_listening;ვუსმენ...
speech_error_audio;აუდიო შეცდომა
speech_error_client;კლიენტის შეცდომა
speech_error_permission;ნებართვა არ არის
speech_error_network;ქსელის შეცდომა
speech_error_no_match;მეტყველება ვერ ამოიცნო
speech_error_busy;სერვისი დაკავებულია
speech_error_server;სერვერის შეცდომა
speech_error_timeout;სიჩუმე
speech_error_generic;ამოცნობის შეცდომა
toast_chat_deleted;ჩატი წაიშალა
dialog_confirm;დადასტურება
dialog_delete_all_history;წავშალოთ მთელი ჩატის ისტორია?
button_delete;წაშლა
toast_all_history_deleted;მთელი ისტორია წაიშალა
button_cancel;გაუქმება
section_pinned;მიმაგრებული
no_chat_history;ჩატის ისტორია არ არის
no_search_results;არაფერი მოიძებნა
menu_rename;გადარქმევა
menu_unpin_chat;ჩატის მოხსნა
menu_pin_chat;ჩატის მიმაგრება
toast_chat_not_saved;ჩატი არ არის შენახული
label_untitled;უსახელო
dialog_rename_hint;ახალი სახელი
button_ok;OK
toast_load_error;ჩატვირთვის შეცდომა
toast_chat_empty;ჩატი ცარიელია
export_sender_you;თქვენ
export_sender_bot;ბოტი
toast_doc_saved;დოკუმენტი შენახულია
toast_doc_error;დოკუმენტის შექმნის შეცდომა
toast_limits_exhausted;თქვენი უფასო მოთხოვნები ამოიწურა! დააჭირეთ ზემოთ +5 ღილაკს.
toast_error;შეცდომა
toast_open_attachment_error;დანართის გახსნა ვერ მოხერხდა
image_creating;სურათების შექმნა...
image_ready;სურათი მზადაა
code_copy;კოპირება
code_copied;კოპირებულია!
toast_liked;მოეწონა!
toast_disliked;არ მოეწონა
toast_copied;კოპირებულია
menu_regenerate;ხელახლა გენერირება
toast_image_copied;სურათი კოპირებულია
toast_image_copy_error;სურათის კოპირების შეცდომა
toast_share_error;გაზიარების შეცდომა
toast_reward;თქვენ მიიღეთ +5 უფასო მოთხოვნა!
toast_ad_loading;რეკლამა ჯერ იტვირთება, მოიცადეთ...
ai_thinking;ვფიქრობ...
label_file_analysis;ფაილის/ფოტოს ანალიზი
label_new_chat;ახალი ჩატი
toast_logout;თქვენ გამოხვედით პროფილიდან
toast_profile_saved;პროფილი შენახულია
toast_name_empty;სახელი არ შეიძლება იყოს ცარიელი
toast_changes_saved;ცვლილებები შენახულია
dialog_new_password_hint;ახალი პაროლი
dialog_change_password;პაროლის შეცვლა
button_save;შენახვა
toast_password_changed;პაროლი შეიცვალა
toast_password_empty;პაროლი არ შეიძლება იყოს ცარიელი
toast_instructions_saved;ინსტრუქციები შენახულია
share_image;სურათის გაზიარება
share;გაზიარება
ai_mode_plus_title;გაფართოებული რეჟიმი
ai_mode_plus_desc;გამოიყენება მოდელებისა და შესაძლებლობების გაფართოებული ნაკრები
ai_mode_free_title;უფასო რეჟიმი (ლიმიტებით)
ai_mode_free_desc;გამოიყენება საბაზო მოდელების დონე. ყველა მიმდინარე ლიმიტი შენარჩუნებულია
ai_mode_auto_title;ავტომატური რეჟიმი
ai_mode_auto_desc;სისტემა დინამიურად ირჩევს საუკეთესო მოდელს ამოცანისა და პასუხის მიხედვით
