TID;TEXT
speech_error_generic;Хрю фрр хвии
toast_chat_deleted;Хрю хвии фрр
dialog_confirm;Хрююю
dialog_delete_all_history;Хрю хрю хрю хрю хрю?
button_delete;Хрююю
toast_all_history_deleted;Хрю хрю хрю фрр
button_cancel;Фрррр
section_pinned;Хвиии хрююю
no_chat_history;Хрю хрю фрр хвии
no_search_results;Фрр хрю хвии
menu_rename;Хрююю фрр
menu_unpin_chat;Хвии хрю фрр
menu_pin_chat;Хвии хрю хрююю
toast_chat_not_saved;Хрю фрр хвии
label_untitled;Хрю хрю
dialog_rename_hint;Хрююю хвии
button_ok;ОК
toast_load_error;Хрю фрр
toast_chat_empty;Хрю хвии
export_sender_you;Хрю
export_sender_bot;Фрр
toast_doc_saved;Хрююю фрр хвии
toast_doc_error;Хрю фрр хвии хрююю
toast_limits_exhausted;Хрю хрю хрю! Хвии +5 фрррр.
toast_error;Хрю
toast_open_attachment_error;Фрр хрю хвии
image_creating;Хрююю хвии фрр...
image_ready;Хрююю хвии!
code_copy;Хрююю
code_copied;Хрю!
toast_liked;Хвии!
toast_disliked;Фрр
toast_copied;Хрю!
menu_regenerate;Хрююю фрр хвии
toast_image_copied;Хрююю хрю!
toast_image_copy_error;Фрр хрю хвии
toast_share_error;Фрр хрю
toast_reward;Хрю +5 хвии!
toast_ad_loading;Хрююю фрр хвии хрю...
ai_thinking;Хрююююю...
label_file_analysis;Хрю фрр хвии
label_new_chat;Хви хви хвии
toast_logout;Хрю хвии фрр
toast_profile_saved;Хрююю хвии!
toast_name_empty;Хрю фрр хвии
toast_changes_saved;Хрю хвии!
dialog_new_password_hint;Хрю хря
dialog_change_password;Хвии хря
button_save;Хвии
toast_password_changed;Хря хрю!
toast_password_empty;Хря фрр хрю
toast_instructions_saved;Хрююю хвии!
share_image;Хрююю фрр
share;Фрррр
ai_mode_vsegpt_title;Хрю хрю (VseGPT)
ai_mode_vsegpt_desc;Хрю хрю: deepseek-v3.2, flux-2, qwen-vl-plus
ai_mode_free_title;Фрр хрю (хрю хрю)
ai_mode_free_desc;Хрю фрр хвии. Хрю хрю хрю хвии
ai_mode_auto_title;Хрююю фрр
ai_mode_auto_desc;Хрю хрю хвии фрр хрю хрю хвии хрююю
