TID;TEXT
speech_error_no_match;Маўленне не распазнана
speech_error_busy;Служба занята
speech_error_server;Памылка сервера
speech_error_timeout;Цішыня
speech_error_generic;Памылка распазнавання
toast_chat_deleted;Чат выдалены
dialog_confirm;Пацвярджэнне
dialog_delete_all_history;Выдаліць УСЮ гісторыю чатаў?
button_delete;Выдаліць
toast_all_history_deleted;Уся гісторыя выдалена
button_cancel;Адмена
section_pinned;Замацаваныя
no_chat_history;Няма гісторыі чатаў
no_search_results;Нічога не знойдзена
menu_rename;Перайменаваць
menu_unpin_chat;Адмацаваць чат
menu_pin_chat;Замацаваць чат
toast_chat_not_saved;Чат не захаваны
label_untitled;Без назвы
dialog_rename_hint;Новая назва
button_ok;ОК
toast_load_error;Памылка загрузкі
toast_chat_empty;Чат пусты
export_sender_you;Вы
export_sender_bot;Бот
toast_doc_saved;Дакумент захаваны
toast_doc_error;Памылка пры стварэнні дакумента
toast_limits_exhausted;У вас скончыліся бясплатныя запыты на сёння! Націсніце кнопку +5 зверху.
toast_error;Памылка
toast_open_attachment_error;Не ўдалося адкрыць далучэнне
image_creating;Стварэнне малюнкаў...
image_ready;Малюнак гатовы
code_copy;Скапіраваць
code_copied;Скапіравана!
toast_liked;Спадабалася!
toast_disliked;Не спадабалася
toast_copied;Скапіравана
menu_regenerate;Перагенераваць
toast_image_copied;Малюнак скапіраваны
toast_image_copy_error;Памылка капіравання малюнка
toast_share_error;Памылка пры абмене
toast_reward;Вы атрымалі +5 бясплатных запытаў!
toast_ad_loading;Рэклама яшчэ загружаецца, пачакайце...
ai_thinking;Думаю...
label_file_analysis;Аналіз файла/фота
label_new_chat;Новы чат
toast_logout;Вы выйшлі з профілю
toast_profile_saved;Профіль захаваны
toast_name_empty;Імя не можа быць пустым
toast_changes_saved;Змены захаваны
dialog_new_password_hint;Новы пароль
dialog_change_password;Змена пароля
button_save;Захаваць
toast_password_changed;Пароль зменены
toast_password_empty;Пароль не можа быць пустым
toast_instructions_saved;Інструкцыі захаваны
share_image;Абмяняцца малюнкам
share;Абмяняцца
ai_mode_plus_title;Пашыраны рэжым
ai_mode_plus_desc;Выкарыстоўваецца пашыраны набор мадэляў і магчымасцяў
ai_mode_free_title;Бясплатны рэжым (з лімітамі)
ai_mode_free_desc;Выкарыстоўваецца базавы набор мадэляў. Захоўваюцца ўсе бягучыя ліміты
ai_mode_auto_title;Аўтаматычны рэжым
ai_mode_auto_desc;Сістэма дынамічна выбірае лепшую мадэль у залежнасці ад задачы і адказу
